_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
958,245,A00221303,3.0,2015-02-02,Wolf,Galil Golan,VII,Odem,
959,154,A00221167,2.0,2015-01-30,Dog,Galil Golan,VII,Metula,
960,374,A00218962,14.0,2014-12-31,Dog,Galil Golan,VII,Sha'Al,
961,216,A00218379,13.0,2014-12-28,Fox,Negev,I,Yotvata,
962,379,A00217540,11.0,2014-12-17,Wolf,Galil Golan,VII,Buq'Ata,
963,377,A00217539,10.0,2014-12-17,Wolf,Galil Golan,VII,Mas'Ade,
964,373,A00217549,12.0,2014-12-17,Dog,Galil Golan,VII,Lahavot Habashan,
965,375,A00215280,9.0,2014-11-21,Dog,Galil Golan,VII,Allone Habashan,
966,380,A00214486,8.0,2014-11-12,Wolf,Galil Golan,VII,Dan,
967,378,A00214084,7.0,2014-11-09,Jackal,Galil Golan,VII,Lahavot Habashan,
968,223,A00210619,6.0,2014-09-23,Fox,Negev,I,Yahel,
969,376,A00209626,5.0,2014-09-11,Jackal,Galil Golan,VII,Merom Golan,
970,372,A00209101,4.0,2014-09-09,Badger,Galil Golan,VII,Shamir,
971,170,A00193267,3.0,2014-03-06,Wolf,Galil Golan,VII,Ginnosar,
972,256,A00189879,2.0,2014-01-30,Cattle,Galil Golan,VII,Ramat Magshimim,
973,134,A00182564,116.0,2013-11-03,Cattle,Amakim,VII,Kefar Yehoshua,
974,133,A00182563,115.0,2013-11-03,Cattle,Amakim,VII,Kefar Yehoshua,
975,141,A00182394,26.0,2013-10-30,Dog,Hasharon,VII,Pardes Hanna-Karkur,
976,146,A00160191,128.0,2013-10-02,Dog,Galil Golan,VII,Qidmat Zevi,
977,145,A00160170,127.0,2013-10-02,Cattle,Galil Golan,VII,Qidmat Zevi,
978,131,A00179673,24.0,2013-09-30,Cattle,Amakim,I,Bet Zeid,
979,132,A00179680,25.0,2013-09-30,Cattle,Amakim,I,Kefar Yehoshua,
980,152,A00178189,134.0,2013-09-08,Dog,Galil Golan,VII,Sha'Al,
981,151,A00178186,133.0,2013-09-08,Dog,Galil Golan,VII,Sha'Al,
982,126,A00177353,21.0,2013-08-26,Jackal,Galil Golan,I,Ortal,
983,128,A00171915,109.0,2013-06-24,Dog,Galil Golan,VII,Eli-Ad,
984,138,A00157340,120.0,2013-06-01,Wolf,Galil Golan,VII,Merom Golan,
985,130,A00169651,111.0,2013-05-30,Dog,Galil Golan,VII,Ani'Am,
986,147,A00168537,18.0,2013-05-20,Dog,Galil Golan,VII,Dan,
987,149,A00168251,131.0,2013-05-16,Dog,Galil Golan,VII,Senir,
988,150,A00159878,132.0,2013-05-02,Dog,Galil Golan,VII,Sha'Al,
989,144,A00159861,126.0,2013-05-02,Cattle,Galil Golan,VII,Qidmat Zevi,
990,140,A00166971,16.0,2013-05-01,Dog,Amakim,VII,Newe Ur,
991,148,A00166686,130.0,2013-04-29,Dog,Galil Golan,VII,Qeshet,
992,129,A00165925,14.0,2013-04-22,Dog,Galil Golan,VII,Ani'Am,
993,135,A00164350,117.0,2013-04-03,Horse,Galil Golan,VII,Majdal Shams,
994,127,A00163886,108.0,2013-03-24,Dog,Galil Golan,VII,Eli-Ad,
995,137,A00163015,11.0,2013-03-13,Dog,Galil Golan,VII,Mas'Ade,
996,125,A00162598,106.0,2013-03-10,Dog,Galil Golan,VII,Avne Etan,
997,139,A00162218,121.0,2013-03-05,Cattle,Galil Golan,VII,Merom Golan,
998,136,A00161890,8.0,2013-02-28,Dog,Shfela Vahar,VII,Peza'El,
999,142,A00160704,7.0,2013-02-14,Dog,Galil Golan,VII,,Beit Ha'Meches
1000,143,A00159375,2.0,2013-01-28,Cattle,Galil Golan,VII,Qidmat Zevi,
1001,248,A00154882,24.0,2012-12-09,Dog,Galil Golan,V7,Qazrin,
1002,355,A00154876,23.0,2012-12-09,Dog,Galil Golan,V7,,Matsok Orvim
1003,192,A00149422,22.0,2012-10-10,Cattle,Amakim,V7,Yizre'El,
1004,356,A00147611,20.0,2012-09-10,Cattle,Galil Golan,V7,,Ramat Sirin
1005,365,A00143617,19.0,2012-07-23,Cattle,Galil Golan,V7,,Ramat Sirin
1006,371,A00142971,18.0,2012-07-16,Dog,Galil Golan,V7,Sha'Al,
1007,190,A00141529,17.0,2012-06-29,Cattle,Galil Golan,V7,Kefar Kisch,
1008,360,A00140981,16.0,2012-06-26,Cattle,Galil Golan,V7,Shadmot Devora,
1009,366,A00141128,15.0,2012-06-26,Cattle,Galil Golan,V7,,Ramat Sirin
1010,370,A00140975,13.0,2012-06-25,Dog,Galil Golan,V7,Majdal Shams,
1011,359,A00140461,12.0,2012-06-19,Cattle,Amakim,V7,Sede Eliyyahu,
1012,364,A00139959,11.0,2012-06-13,Dog,Galil Golan,V7,Mas'Ade,
1013,361,A00139687,10.0,2012-06-11,Dog,Galil Golan,V7,Shamir,
1014,176,A00139415,9.0,2012-06-07,Dog,Galil Golan,V7,Dafna,
1015,367,A00140979,14.0,2012-06-05,Cattle,Galil Golan,V7,,Ramat Sirin
1016,239,A00138475,7.0,2012-05-29,Dog,Galil Golan,V7,Eli-Ad,
1017,369,A00148072,21.0,2012-05-29,Dog,Galil Golan,V7,Eli-Ad,
1018,185,A00138478,8.0,2012-05-29,Dog,Galil Golan,V7,Kefar Szold,
1019,363,A00135038,6.0,2012-04-16,Dog,Galil Golan,V7,Allone Habashan,
1020,202,A00131607,5.0,2012-03-05,Fox,Galil Golan,V1,Malkiyya,
1021,358,A00130443,4.0,2012-02-20,Jackal,Amakim,V7,Kefar Ruppin,
1022,357,A00129268,3.0,2012-02-06,Sheep,Amakim,V7,En Harod(Me'Uhad),
1023,368,A00127474,2.0,2012-01-16,Dog,Galil Golan,V7,Shamir,
1024,362,A00126338,1.0,2012-01-03,Jackal,Galil Golan,V1,Avne Etan,
1025,233,A00125110,32.0,2011-12-19,Dog,Shfela Vahar,VII,Jerusalem,
1026,243,A00122715,30.0,2011-11-22,Cattle,Galil Golan,I,Ma'Ale Gamla,
1027,338,A00123820,31.0,2011-11-05,Cattle,Galil Golan,I,Allone Habashan,
1028,340,A00119672,28.0,2011-10-17,Wolf,Galil Golan,VII,Merom Golan,
1029,339,A00118118,27.0,2011-09-27,Dog,Galil Golan,VII,Majdal Shams,
1030,167,A00120419,29.0,2011-09-27,Dog,Galil Golan,VII,Ashdot Ya'Aqov(Me'Uhad),
1031,252,A00114102,26.0,2011-08-15,Dog,Galil Golan,VII,Afiq,
1032,341,A00108279,25.0,2011-06-16,Dog,Galil Golan,VII,En Ziwan,
1033,343,A00104401,23.0,2011-05-05,Cat,Amakim,VII,Newe Etan,
1034,344,A00104047,22.0,2011-05-02,Cattle,Amakim,VII,Ma'Oz Hayyim,
1035,334,A00104043,20.0,2011-05-02,Cattle,Amakim,VII,Newe Etan,
1036,337,A00104041,21.0,2011-05-02,Cattle,Galil Golan,I,Dishon,
1037,345,A00103759,19.0,2011-04-28,Cattle,Amakim,VII,Newe Etan,
1038,254,A00103607,16.0,2011-04-27,Dog,Galil Golan,VII,Ein Qiniyye,
1039,346,A00103598,17.0,2011-04-27,Sheep,Amakim,VII,Newe Etan,
1040,212,A00103358,15.0,2011-04-21,Jackal,Galil Golan,VII,Ma'Agan,
1041,347,A00103141,14.0,2011-04-17,Dog,Galil Golan,VII,Majdal Shams,
1042,348,A00101926,13.0,2011-04-04,Jackal,Amakim,VII,Ma'Oz Hayyim,
1043,349,A00100898,11.0,2011-03-22,Horse,Galil Golan,I,Dishon,
1044,336,A00099471,10.0,2011-03-06,Horse,Hasharon,VII,Ar'Ara,
1045,159,A00098813,9.0,2011-02-25,Dog,Amakim,VII,En Harod(Me'Uhad),
1046,174,A00098040,8.0,2011-02-17,Badger,Amakim,VII,Kefar Ruppin,
1047,342,A00105320,24.0,2011-02-17,Cattle,Amakim,VII,Newe Etan,
1048,350,A00097946,7.0,2011-02-16,Jackal,Amakim,VII,Merhavya(Moshav),
1049,209,A00097636,6.0,2011-02-13,Dog,Hasharon,VII,Ar'Ara,
1050,351,A00097401,5.0,2011-02-09,Dog,Galil Golan,I,Dishon,
1051,354,A00103758,18.0,2011-01-28,Sheep,Amakim,VII,Newe Etan,
1052,156,A00096026,4.0,2011-01-25,Jackal,Galil Golan,VII,Menahemya,
1053,352,A00095469,3.0,2011-01-19,Cattle,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1054,353,A00095322,2.0,2011-01-18,Cattle,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1055,335,A00093925,12.0,2011-01-03,Badger,Galil Golan,VII,Shadmot Devora,
1056,441,A00093477,54.0,2010-12-28,Dog,Galil Golan,I,Zefat,
1057,332,A00093368,53.0,2010-12-27,Dog,Amakim,VII,Merhavya(Moshav),
1058,197,A00092948,52.0,2010-12-22,Cat,Amakim,VII,Na'Ura,
1059,168,A00092687,51.0,2010-12-20,Jackal,Galil Golan,VII,Ashdot Ya'Aqov(Ihud),
1060,181,A00092532,50.0,2010-12-19,Cattle,Shfela Vahar,III,Kefar Warburg,
1061,227,A00092471,49.0,2010-12-16,Cattle,Amakim,VII,Merav,
1062,234,A00092358,48.0,2010-12-15,Jackal,Amakim,VII,Mehola,
1063,231,A00092152,47.0,2010-12-13,Cattle,Galil Golan,I,Dishon,
1064,333,A00091588,45.0,2010-12-06,Dog,Galil Golan,VII,Zefat,
1065,322,A00091593,46.0,2010-12-06,Cattle,Amakim,VII,Hamadya,
1066,199,A00090976,44.0,2010-11-30,Jackal,Galil Maaravi,I,Fassuta,
1067,232,A00090997,42.0,2010-11-29,Dog,Galil Golan,VII,Qiryat Shemona,
1068,184,A00090999,43.0,2010-11-29,Cattle,Amakim,VII,Hamadya,
1069,247,A00090784,41.0,2010-11-26,Dog,Galil Golan,VII,Allone Habashan,
1070,442,A00086302,40.0,2010-10-12,Jackal,Amakim,VII,Tirat Zevi,
1071,196,A00085518,39.0,2010-10-05,Cat,Amakim,VII,Tayibe(Baemeq),
1072,443,A00085050,38.0,2010-09-28,Fox,Amakim,VII,Kefar Tavor,
1073,331,A00084553,37.0,2010-09-21,Dog,Amakim,VII,Merhavya(Moshav),
1074,444,A00084391,36.0,2010-09-20,Sheep,Galil Golan,VII,Zefat,
1075,155,A00084110,35.0,2010-09-16,Dog,Galil Golan,VII,Yavne'El,
1076,330,A00083689,34.0,2010-09-13,Jackal,Amakim,VII,Bet She'An,
1077,173,A00082520,33.0,2010-08-27,Jackal,Amakim,VII,Ma'Oz Hayyim,
1078,177,A00081924,32.0,2010-08-23,Jackal,Amakim,VII,Sede Eliyyahu,
1079,244,A00080771,31.0,2010-08-11,Wolf,Galil Golan,VII,Sha'Al,
1080,178,A00080206,30.0,2010-08-05,Sheep,Galil Golan,VII,Shadmot Devora,
1081,187,A00079863,29.0,2010-08-02,Dog,Galil Golan,VII,Kefar Blum,
1082,259,A00079695,28.0,2010-07-30,Cat,Amakim,VII,Afula,
1083,329,A00079190,26.0,2010-07-27,Dog,Galil Golan,VII,En Ziwan,
1084,323,A00079287,27.0,2010-07-27,Cattle,Galil Golan,VII,Dalton,
1085,198,A00078568,25.0,2010-07-19,Sheep,Galil Maaravi,VII,I'Billin,
1086,157,A00077530,24.0,2010-07-08,Dog,Amakim,VII,Merhavya(Qibbuz),
1087,164,A00074144,23.0,2010-06-05,Jackal,Amakim,VII,Mizra,
1088,161,A00073352,22.0,2010-05-30,Jackal,Amakim,VII,En Harod (Ihud),
1089,255,A00072200,21.0,2010-05-17,Dog,Galil Golan,VII,En Ziwan,
1090,328,A00071553,20.0,2010-05-10,Dog,Galil Golan,VII,Majdal Shams,
1091,179,A00069871,19.0,2010-04-22,Cattle,Galil Golan,VII,Hazore'Im,
1092,258,A00068402,18.0,2010-04-06,Cattle,Galil Maaravi,VII,Akko,
1093,327,A00067743,17.0,2010-03-23,Dog,Galil Golan,VII,Zefat,
1094,325,A00067365,16.0,2010-03-21,Dog,Amakim,VII,Bet She'An,
1095,228,A00067079,14.0,2010-03-16,Dog,Galil Golan,VII,Poriyya Illit,
1096,208,A00067110,15.0,2010-03-16,Wolf,Amakim,VII,Muqeible,
1097,321,A00066628,13.0,2010-03-10,Dog,Amakim,VII,Kefar Barukh,
1098,175,A00066241,12.0,2010-03-04,Jackal,Amakim,VII,Newe Etan,
1099,261,A00065829,11.0,2010-03-01,Dog,Amakim,VII,Bet She'An,
1100,165,A00065229,10.0,2010-02-23,Dog,Amakim,VII,Kefar Barukh,
1101,326,A00065036,9.0,2010-02-22,Dog,Galil Golan,VII,Zefat,
1102,201,A00064740,8.0,2010-02-18,Jackal,Galil Golan,VII,Lavi,
1103,162,A00063457,7.0,2010-02-04,Sheep,Amakim,VII,Hefzi-Bah,
1104,169,A00063169,6.0,2010-02-02,Jackal,Amakim,VII,Nir Dawid (Tel Amal),
1105,191,A00063048,5.0,2010-02-01,Cattle,Galil Golan,VII,Dalton,
1106,324,A00062052,4.0,2010-01-20,Dog,Galil Golan,VII,Zefat,
1107,260,A00061920,3.0,2010-01-18,Dog,Galil Golan,VII,Zefat,
1108,250,A00061403,2.0,2010-01-11,Dog,Galil Golan,VII,Majdal Shams,
1109,163,A00060878,1.0,2010-01-04,Dog,Amakim,VII,Bet Alfa,
1110,440,A00060470,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
1111,280,A00059772​,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
1112,300,A00059558​,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
1113,439,A00059772,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
1114,299,A00059216​,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
1115,438,A00059558,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
1116,437,A00059215,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
1117,295,A00059015​,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
1118,279,A00058431​,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
1119,436,A00059015,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
1120,224,A00057739​,52.0,2009-11-30,Cattle,Amakim,VII,Bet Rimmon,
1121,435,A00058431,52.0,2009-11-30,Jackal,Amakim,VII,Rumat Heib,
1122,290,A00060470​,58.0,2009-11-29,Dog,Galil Golan,VII,Hazor Hagelilit,
1123,230,A00057476​,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
1124,433,A00057476,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
1125,434,A00057739,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
1126,284,A00057474​,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
1127,432,A00057474,49.0,2009-11-23,Dog,Amakim,VII,Gan Ner,
1128,283,A00057101​,49.0,2009-11-23,Dog,Amakim,VII,Gan Ner,
1129,276,A00056787​,47.0,2009-11-19,Jackal,Galil Golan,VII,Menahemya,
1130,431,A00057102,48.0,2009-11-19,Dog,Amakim,VII,Gan Ner,
1131,282,A00056787​,48.0,2009-11-19,Dog,Amakim,VII,Gan Ner,
1132,430,A00056791,47.0,2009-11-19,Jackal,Galil Golan,VII,Menahemya,
1133,429,A00056787,46.0,2009-11-15,Cat,Amakim,VII,Gan Ner,
1134,281,​A00056277,46.0,2009-11-15,Cat,Amakim,VII,Gan Ner,
1135,428,A00056277,45.0,2009-11-13,Jackal,Amakim,VII,Tirat Zevi,
1136,427,A00056261,44.0,2009-11-13,Dog,Amakim,VII,Gan Ner,
1137,226,A00056261​,44.0,2009-11-13,Dog,Amakim,VII,Gan Ner,
1138,288,A00056259​,45.0,2009-11-13,Jackal,Amakim,VII,Tirat Zevi,
1139,293,A00055058​,43.0,2009-11-03,Cattle,Galil Golan,VII,Yonatan,
1140,426,A00056259,43.0,2009-11-03,Cattle,Galil Golan,VII,Yonatan,
1141,425,A00055058,42.0,2009-11-02,Cattle,Amakim,VII,Tirat Zevi,
1142,287,A00054892​,42.0,2009-11-02,Cattle,Amakim,VII,Tirat Zevi,
1143,277,A00054140​,41.0,2009-10-26,Dog,Amakim,VII,Tirat Zevi,
1144,160,A00053949​,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
1145,424,A00054140,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
1146,423,A00053949,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
1147,305,A00053754​,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
1148,229,A00053755​,38.0,2009-10-21,Jackal,Amakim,VII,Yardena,
1149,422,A00053755,39.0,2009-10-21,Jackal,Amakim,VII,Yardena,
1150,306,A00053180​,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
1151,421,A00053754,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
1152,420,A00053180,36.0,2009-10-09,Donkey,Shfela Vahar,VII,Sedot Mikha,
1153,153,A00052608​,36.0,2009-10-09,Donkey,Shfela Vahar,III,Sedot Mikha,
1154,316,A00052509​,35.0,2009-10-04,Cattle,Amakim,VII,,Akhuzat Shoshana
1155,419,A00052608,35.0,2009-10-04,Cattle,Amakim,III,,Akhuzat Shoshana
1156,302,A00051836​,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
1157,418,A00052059,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
1158,193,A00051493​,33.0,2009-09-26,Jackal,Amakim,VII,Iksal,
1159,275,A00051048​,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
1160,417,A00051493,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
1161,416,A00051169,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
1162,294,A00051169​,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
1163,304,A00050596​,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
1164,414,A00051048,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
1165,289,A00050051​,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
1166,415,A00050596,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
1167,296,A00049367​,28.0,2009-09-02,Dog,Galil Golan,VII,Majdal Shams,
1168,313,A00047762​,27.0,2009-08-31,Dog,Galil Golan,VII,Zefat,
1169,278,A00048874​,26.0,2009-08-27,Dog,Amakim,VII,Bet Yosef,
1170,292,A00048623​,25.0,2009-08-25,Cattle,Galil Golan,VII,Yonatan,
1171,303,A00048495​,24.0,2009-08-24,Dog,Galil Golan,VII,Merom Golan,
1172,172,A00048248​,23.0,2009-08-20,Dog,Amakim,VII,Bet Yosef,
1173,319,A00047942​,22.0,2009-08-18,Cattle,Galil Golan,VII,Buq'Ata,
1174,297,A00047758​,21.0,2009-08-16,Martes,Galil Golan,I,Majdal Shams,
1175,286,A00047365​,20.0,2009-08-11,Dog,Galil Golan,VII,Dan,
1176,312,A00046399​,19.0,2009-08-03,Dog,Galil Golan,VII,Zefat,
1177,285,A00046278​,18.0,2009-08-02,Dog,Galil Golan,VII,Dan,
1178,308,A00045903​,17.0,2009-07-28,Jackal,Amakim,VII,,Ein Hogea
1179,314,A00045746​,16.0,2009-07-27,Fox,Galil Maaravi,I,Shomera,
1180,180,A00043324​,15.0,2009-07-05,Dog,Galil Golan,VII,Amir,
1181,311,A00042321​,14.0,2009-06-23,Dog,Galil Golan,VII,Zefat,
1182,182,A00042197​,13.0,2009-06-22,Jackal,Galil Golan,VII,She'Ar Yashuv,
1183,291,A00041876​,12.0,2009-06-18,Cattle,Galil Golan,VII,Yonatan,
1184,310,A00041047​,11.0,2009-06-10,Dog,Galil Golan,VII,Zefat,
1185,309,A00034798​,10.0,2009-04-06,Fox,Negev,III,Otni'El,
1186,236,A00034581​,9.0,2009-04-05,Sheep,Shfela Vahar,I,Yitav,
1187,320,A00032867​,8.0,2009-03-18,Dog,Galil Golan,VII,Ein Qiniyye,
1188,215,A00031827​,7.0,2009-03-09,Dog,Galil Golan,VII,Sede Eli'Ezer,
1189,318,A00029427​,6.0,2009-02-16,Sheep,Galil Golan,I,Buq'Ata,
1190,317,A00029271​,5.0,2009-02-15,Dog,Galil Golan,VII,Buq'Ata,
1191,307,A00028219​,4.0,2009-02-03,Dog,Galil Golan,VII,En Ziwan,
1192,301,A00028042​,3.0,2009-02-02,Dog,Galil Golan,VII,Mas'Ade,
1193,298,A00027317​,2.0,2009-01-26,Dog,Galil Golan,VII,Metula,
1194,315,A00026989​,1.0,2009-01-22,Wolf,Galil Golan,I,Buq'Ata,
1195,158,A00020887,11.0,2008-11-05,Jackal,Galil Golan,I,Ayyelet Hashahar,
1196,171,A0020236 ,8.0,2008-10-28,Dog,Galil Golan,VII,Sha'Ar Hagolan,
1197,237,A0019569 ,7.0,2008-10-15,Fox,Negev,III,Otni'El,
1198,240,A0017171 ,6.0,2008-09-04,Dog,Galil Golan,VII,Kefar Haruv,
1199,235,A0013508 ,4.0,2008-07-13,Fox,Shfela Vahar,III,Allon Shevut,
1200,183,A0012337 ,3.0,2008-06-24,Dog,Galil Golan,VII,Sede Nehemya,
1201,186,A0010850 ,2.0,2008-05-26,Dog,Galil Golan,VII,Hagosherim,
1202,213,573959 ,15.0,2007-12-30,Fox,Galil Golan,,Mishmar Hayarden,
1203,270,A00003653,14.0,2007-12-04,Dog,Galil Golan,,Majdal Shams,
1204,272,A00003382,13.0,2007-11-23,Cattle,Galil Golan,,Senir,
1205,266, 568674,12.0,2007-10-28,Fox,Galil Golan,,Merom Golan,
1206,274,567923,11.0,2007-10-17,Dog,Galil Golan,,,Matsok Orvim
1207,269,567901,10.0,2007-10-17,Dog,Galil Golan,,Majdal Shams,
1208,273,567414,9.0,2007-10-12,Dog,Galil Golan,,Mas'Ade,
1209,268,567413,8.0,2007-10-12,Dog,Galil Golan,,Majdal Shams,
1210,271,567077,7.0,2007-10-10,Fox,Galil Golan,,Senir,
1211,263,564429 ,6.0,2007-09-04,Fox,Galil Golan,,Kefar Szold,
1212,265, 563231,5.0,2007-08-21,Dog,Galil Golan,,Senir,
1213,267,553946 ,4.0,2007-05-29,Dog,Galil Golan,,Majdal Shams,
1214,262,548875 ,3.0,2007-04-16,Mongoose,Galil Golan,,Dan,
1215,264,548059 ,2.0,2007-04-06,Jackal,Galil Maaravi,,Shetula,
1216,189,547828,1.0,2007-04-02,Dog,Galil Golan,,Lahavot Habashan,
1217,238,529934,9.0,2006-10-24,Fox,Galil Golan,I,Buq'Ata,
1218,220,526853,8.0,2006-09-26,Dog,Galil Golan,VII,Senir,
1219,214,525355,7.0,2006-09-12,Cattle,Galil Maaravi,VII,Ya'Ara,
1220,241,518381,5.0,2006-07-10,Horse,Galil Golan,I,Qeshet,
1221,249,513381,4.0,2006-05-25,Dog,Galil Golan,VII,Merom Golan,
1222,242,509455,3.0,2006-04-23,Dog,Galil Golan,I,Yonatan,
1223,204, 509069,2.0,2006-04-16,Dog,Galil Golan,VII,Meron,
1224,188,503563,1.0,2006-02-28,Dog,Galil Golan,VII,Shamir,
1225,461,A00347252,7.0,2019-04-03,Dog,Galil Golan,VII B,Kafar Kama,
1226,463,A00344755,6.0,2019-03-06,Jackal,Amakim,VII B,Newe Etan,
1227,460,A00343532,5.0,2019-02-24,Dog,Amakim,VII A,Gan Ner,
1228,458,A00339385,3.0,2019-01-13,Dog,Hasharon,VII B,Daliyat Al-Karmel,
1229,459,A00339387,4.0,2019-01-13,Jackal,Galil Golan,VII A,Yiftah,
1230,457,A00339149,2.0,2019-01-12,Dog,Hasharon,VII B,Isifya,
1231,456,A00339080,1.0,2019-01-09,Dog,Hasharon,VII B,Daliyat Al-Karmel,
1232,455,A00336706,60.0,2018-12-11,Jackal,Galil Golan,VII A,Dan,
1233,453,A00333805,59.0,2018-11-05,Jackal,Galil Golan,VII A,Dan,
1234,451,A00330739,57.0,2018-10-02,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1235,452,A00330566,56.0,2018-09-26,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1236,450,A00327125,55.0,2018-08-07,Jackal,Galil Golan,VII B,Tel Qazir,
1237,449,A00325845,54.0,2018-07-22,Dog,Galil Golan,VII A,Gonen,
1238,448,A00324471,53.0,2018-07-04,Jackal,Amakim,VII B,Ma'Oz Hayyim,
1239,447,​​A00322936,52.0,2018-06-14,Jackal,Galil Golan,VII A,Dovev,
1240,33,A00322149,51.0,2018-06-04,Jackal,Galil Golan,VII B,Mevo Hamma,
1241,22,A00320347,50.0,2018-05-12,Cattle,Hasharon,VII B,Basma,
1242,20,A00320155,48.0,2018-05-08,Dog,Hasharon,VII B,Daliyat Al-Karmel,
1243,21,A00320156,49.0,2018-05-08,Dog,Galil Golan,VII A,Dovev,
1244,19,A00319720,47.0,2018-05-02,Dog,Hasharon,VII B,Daliyat Al-Karmel,
1245,18,A00319738,46.0,2018-05-02,Horse,Hasharon,VII B,Basma,
1246,17,A00319596,45.0,2018-05-01,Jackal,Amakim,VII B,Nahalal,
1247,16,A00318829,44.0,2018-04-23,Sheep,Galil Golan,VII A,Ghajar,
1248,454,A00317604,43.0,2018-04-08,Badger,Galil Golan,VII A,Yesud Hama'Ala,
1249,15,A00317549,42.0,2018-04-04,Jackal,Galil Golan,VII A,Yuval,
1250,14,A00317493,41.0,2018-03-29,Dog,Hasharon,VII B,Isifya,
1251,30,A00317097,40.0,2018-03-24,Jackal,Amakim,VII B,Yardena,
1252,31,A00316971,39.0,2018-03-21,Jackal,Amakim,VII B,Kefar Yehoshua,
1253,13,A00316665,38.0,2018-03-19,Dog,Galil Golan,VII A,Zefat,
1254,12,A00316149,37.0,2018-03-12,Jackal,Amakim,VII B,Bet She'Arim,
1255,10,A00315920,36.0,2018-03-08,Jackal,Amakim,VII B,Sandala,
1256,11,A00315604,34.0,2018-03-05,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1257,32,A00315607,35.0,2018-03-04,Jackal,Amakim,VII B,Sarid,
1258,26,A00315167,31.0,2018-02-26,Jackal,Amakim,VII B,Mishmar Haemeq,
1259,25,A00315169,32.0,2018-02-25,Jackal,Amakim,VII B,Megiddo,
1260,24,A00315175,33.0,2018-02-25,Cattle,Amakim,VII B,Kefar Yehoshua,
1261,28,A00314818,29.0,2018-02-21,Jackal,Amakim,VII B,Hayogev,
1262,27,A00314819,30.0,2018-02-21,Cattle,Amakim,VII B,Bet She'Arim,
1263,29,A00314715,28.0,2018-02-20,Jackal,Amakim,VII B,Kefar Ruppin,
1264,9,A00314141,27.0,2018-02-12,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1265,445,​​A00313698​​,26.0,2018-02-06,Jackal,Hasharon,VII B,Tayibe,
1266,8,A00313698,26.0,2018-02-06,Jackal,Amakim,VII B,Tayibe(Baemeq),
1267,7,A00313586,25.0,2018-02-05,Jackal,Galil Golan,VII B,Menahemya,
1268,6,A00313444,24.0,2018-02-04,Jackal,Hasharon,VII B,Omez,
1269,4,A00313049,22.0,2018-01-30,Jackal,Amakim,VII B,Sede Eliyyahu,
1270,5,A00313050,23.0,2018-01-30,Jackal,Galil Maaravi,VII B,Bet She'Arim,
1271,50,A00313015 ,21.0,2018-01-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
1272,47,A00312426 ,18.0,2018-01-22,Jackal,Galil Golan,I,Sha'Ar Hagolan,
1273,48,A00312428 ,19.0,2018-01-22,Jackal,Amakim,VII B,En Harod(Me'Uhad),
1274,49,A00312415 ,20.0,2018-01-22,Jackal,Amakim,VII B,Kefar Ruppin,
1275,3,A00312287,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
